route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,dir_abbr
243,106-5,1652785,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652786,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652787,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652788,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652789,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652790,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652791,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652792,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652793,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652794,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652795,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652796,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652797,243-Wells Branch-EB,,1,563100,35073,1,0,E
243,106-5,1652798,243-Wells Branch-EB,,1,563100,35073,1,0,E
275,106-5,1599144,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599145,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599146,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599147,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599148,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599149,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599150,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599151,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599152,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599153,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599154,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599155,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599156,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599157,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599158,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599159,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599160,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599161,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599162,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599163,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599164,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599165,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599166,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599167,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599168,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599169,275-North Lamar-SB,,0,559649,35077,1,0,S
275,106-5,1599170,275-North Lamar-SB,,0,559648,35077,1,0,S
275,106-5,1599189,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599190,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599191,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599172,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599173,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599174,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599175,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599176,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599177,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599178,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599179,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599180,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599181,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599182,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599183,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599184,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599185,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599186,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599187,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599188,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599193,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599194,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599195,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599196,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599197,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599198,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599199,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599200,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599201,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599202,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599203,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599204,275-North Lamar-NB,,1,559649,35078,1,0,N
275,106-5,1599205,275-North Lamar-NB,,1,559648,35078,1,0,N
275,106-5,1599192,275-North Lamar-NB,,1,559649,35078,1,0,N
3,106-5,1599489,3-Burnet/Manchaca-SB,,0,559674,35080,1,0,S
3,106-5,1599490,3-Burnet/Manchaca-SB,,0,559675,35080,1,0,S
3,106-5,1599491,3-Burnet/Manchaca-SB,,0,559676,35080,1,0,S
3,106-5,1599492,3-Burnet/Manchaca-SB,,0,559677,35080,1,0,S
3,106-5,1599493,3-Burnet/Manchaca-SB,,0,559678,35080,1,0,S
3,106-5,1599494,3-Burnet/Manchaca-SB,,0,559679,35080,1,0,S
3,106-5,1599495,3-Burnet/Manchaca-SB,,0,559680,35080,1,0,S
3,106-5,1599496,3-Burnet/Manchaca-SB,,0,559674,35080,1,0,S
3,106-5,1599497,3-Burnet/Manchaca-SB,,0,559675,35080,1,0,S
3,106-5,1599498,3-Burnet/Manchaca-SB,,0,559676,35080,1,0,S
3,106-5,1599499,3-Burnet/Manchaca-SB,,0,559677,35080,1,0,S
3,106-5,1599500,3-Burnet/Manchaca-SB,,0,559678,35080,1,0,S
3,106-5,1599501,3-Burnet/Manchaca-SB,,0,559679,35080,1,0,S
3,106-5,1599502,3-Burnet/Manchaca-SB,,0,559680,35080,1,0,S
3,106-5,1599503,3-Burnet/Manchaca-SB,,0,559674,35080,1,0,S
3,106-5,1599504,3-Burnet/Manchaca-SB,,0,559676,35080,1,0,S
3,106-5,1599505,3-Burnet/Manchaca-SB,,0,559677,35080,1,0,S
3,106-5,1599506,3-Burnet/Manchaca-SB,,0,559675,35080,1,0,S
3,106-5,1599507,3-Burnet/Manchaca-SB,,0,559678,35080,1,0,S
3,106-5,1599508,3-Burnet/Manchaca-SB,,0,559680,35080,1,0,S
3,106-5,1599509,3-Burnet/Manchaca-SB,,0,559679,35080,1,0,S
3,106-5,1599510,3-Burnet/Manchaca-SB,,0,559674,35080,1,0,S
3,106-5,1599511,3-Burnet/Manchaca-SB,,0,559675,35080,1,0,S
3,106-5,1599512,3-Burnet/Manchaca-SB,,0,559677,35080,1,0,S
3,106-5,1599513,3-Burnet/Manchaca-SB,,0,559678,35080,1,0,S
3,106-5,1599514,3-Burnet/Manchaca-SB,,0,559679,35080,1,0,S
3,106-5,1599515,3-Burnet/Manchaca-SB,,0,559680,35080,1,0,S
3,106-5,1599531,3-Burnet/Manchaca-NB,,1,559675,35081,1,0,N
3,106-5,1599532,3-Burnet/Manchaca-NB,,1,559676,35081,1,0,N
3,106-5,1599516,3-Burnet/Manchaca-NB,,1,559674,35081,1,0,N
3,106-5,1599517,3-Burnet/Manchaca-NB,,1,559675,35081,1,0,N
3,106-5,1599518,3-Burnet/Manchaca-NB,,1,559676,35081,1,0,N
3,106-5,1599519,3-Burnet/Manchaca-NB,,1,559677,35081,1,0,N
3,106-5,1599520,3-Burnet/Manchaca-NB,,1,559678,35081,1,0,N
3,106-5,1599521,3-Burnet/Manchaca-NB,,1,559679,35081,1,0,N
3,106-5,1599522,3-Burnet/Manchaca-NB,,1,559680,35081,1,0,N
3,106-5,1599523,3-Burnet/Manchaca-NB,,1,559674,35081,1,0,N
3,106-5,1599524,3-Burnet/Manchaca-NB,,1,559675,35081,1,0,N
3,106-5,1599525,3-Burnet/Manchaca-NB,,1,559676,35081,1,0,N
3,106-5,1599526,3-Burnet/Manchaca-NB,,1,559677,35081,1,0,N
3,106-5,1599527,3-Burnet/Manchaca-NB,,1,559678,35081,1,0,N
3,106-5,1599528,3-Burnet/Manchaca-NB,,1,559679,35081,1,0,N
3,106-5,1599529,3-Burnet/Manchaca-NB,,1,559680,35081,1,0,N
3,106-5,1599530,3-Burnet/Manchaca-NB,,1,559674,35081,1,0,N
3,106-5,1599533,3-Burnet/Manchaca-NB,,1,559679,35081,1,0,N
3,106-5,1599534,3-Burnet/Manchaca-NB,,1,559680,35081,1,0,N
3,106-5,1599535,3-Burnet/Manchaca-NB,,1,559675,35081,1,0,N
3,106-5,1599536,3-Burnet/Manchaca-NB,,1,559677,35081,1,0,N
3,106-5,1599537,3-Burnet/Manchaca-NB,,1,559678,35081,1,0,N
3,106-5,1599538,3-Burnet/Manchaca-NB,,1,559679,35081,1,0,N
3,106-5,1599539,3-Burnet/Manchaca-NB,,1,559674,35081,1,0,N
3,106-5,1599540,3-Burnet/Manchaca-NB,,1,559675,35081,1,0,N
3,106-5,1599541,3-Burnet/Manchaca-NB,,1,559676,35081,1,0,N
3,106-5,1599542,3-Burnet/Manchaca-NB,,1,559677,35081,1,0,N
3,106-5,1599543,3-Burnet/Manchaca-NB,,1,559678,35081,1,0,N
30,106-5,1599813,30-Barton Creek Sq-NB,,0,559712,35082,1,0,N
30,106-5,1599814,30-Barton Creek Sq-NB,,0,559713,35082,1,0,N
30,106-5,1599823,30-Barton Creek Sq-NB,,0,559713,35082,1,0,N
30,106-5,1599824,30-Barton Creek Sq-NB,,0,559714,35082,1,0,N
30,106-5,1599815,30-Barton Creek Sq-NB,,0,559714,35082,1,0,N
30,106-5,1599816,30-Barton Creek Sq-NB,,0,559714,35082,1,0,N
30,106-5,1599817,30-Barton Creek Sq-NB,,0,559712,35082,1,0,N
30,106-5,1599818,30-Barton Creek Sq-NB,,0,559713,35082,1,0,N
30,106-5,1599819,30-Barton Creek Sq-NB,,0,559713,35082,1,0,N
30,106-5,1599820,30-Barton Creek Sq-NB,,0,559712,35082,1,0,N
30,106-5,1599821,30-Barton Creek Sq-NB,,0,559714,35082,1,0,N
30,106-5,1599822,30-Barton Creek Sq-NB,,0,559712,35082,1,0,N
30,106-5,1599825,30-Barton Creek Sq-NB,,0,559714,35082,1,0,N
30,106-5,1599826,30-Barton Creek Sq-NB,,0,559712,35082,1,0,N
30,106-5,1599827,30-Barton Creek Sq-NB,,0,559713,35082,1,0,N
30,106-5,1599828,30-Barton Creek Sq-NB,,0,559714,35082,1,0,N
30,106-5,1599829,30-Barton Creek Sq-NB,,0,559712,35082,1,0,N
30,106-5,1599830,30-Barton Creek Sq-NB,,0,559713,35082,1,0,N
30,106-5,1599831,30-Barton Creek Sq-NB,,0,559712,35082,1,0,N
30,106-5,1599832,30-Barton Creek Sq-NB,,0,559714,35082,1,0,N
30,106-5,1599833,30-Barton Creek Sq-NB,,0,559713,35082,1,0,N
30,106-5,1599834,30-Barton Creek Sq-SB,,1,559714,35083,1,0,S
30,106-5,1599840,30-Barton Creek Sq-SB,,1,559712,35083,1,0,S
30,106-5,1599842,30-Barton Creek Sq-SB,,1,559712,35083,1,0,S
30,106-5,1599843,30-Barton Creek Sq-SB,,1,559713,35083,1,0,S
30,106-5,1599844,30-Barton Creek Sq-SB,,1,559714,35083,1,0,S
30,106-5,1599845,30-Barton Creek Sq-SB,,1,559713,35083,1,0,S
30,106-5,1599846,30-Barton Creek Sq-SB,,1,559714,35083,1,0,S
30,106-5,1599847,30-Barton Creek Sq-SB,,1,559713,35083,1,0,S
30,106-5,1599850,30-Barton Creek Sq-SB,,1,559712,35083,1,0,S
30,106-5,1599851,30-Barton Creek Sq-SB,,1,559713,35083,1,0,S
30,106-5,1599852,30-Barton Creek Sq-SB,,1,559714,35083,1,0,S
30,106-5,1599853,30-Barton Creek Sq-SB,,1,559712,35083,1,0,S
30,106-5,1599854,30-Barton Creek Sq-SB,,1,559713,35083,1,0,S
30,106-5,1599835,30-Barton Creek Sq-SB,,1,559714,35083,1,0,S
30,106-5,1599836,30-Barton Creek Sq-SB,,1,559713,35083,1,0,S
30,106-5,1599837,30-Barton Creek Sq-SB,,1,559714,35083,1,0,S
30,106-5,1599838,30-Barton Creek Sq-SB,,1,559712,35083,1,0,S
30,106-5,1599839,30-Barton Creek Sq-SB,,1,559713,35083,1,0,S
30,106-5,1599841,30-Barton Creek Sq-SB,,1,559712,35083,1,0,S
30,106-5,1599848,30-Barton Creek Sq-SB,,1,559713,35083,1,0,S
30,106-5,1599849,30-Barton Creek Sq-SB,,1,559714,35083,1,0,S
300,106-5,1600225,300-Govalle-SB,,0,559749,35088,1,0,S
300,106-5,1600228,300-Govalle-SB,,0,559749,35088,1,0,S
300,106-5,1600229,300-Govalle-SB,,0,559749,35088,1,0,S
300,106-5,1600230,300-Govalle-SB,,0,559752,35086,1,0,S
300,106-5,1600231,300-Govalle-SB,,0,559750,35086,1,0,S
300,106-5,1600232,300-Govalle-SB,,0,559753,35088,1,0,S
300,106-5,1600233,300-Govalle-SB,,0,559750,35088,1,0,S
300,106-5,1600234,300-Govalle-SB,,0,559751,35088,1,0,S
300,106-5,1600235,300-Govalle-SB,,0,559753,35088,1,0,S
300,106-5,1600236,300-Govalle-SB,,0,559754,35088,1,0,S
300,106-5,1600237,300-Govalle-SB,,0,559749,35088,1,0,S
300,106-5,1600238,300-Govalle-SB,,0,559752,35088,1,0,S
300,106-5,1600252,300-Govalle-SB,,0,559752,35088,1,0,S
300,106-5,1600253,300-Govalle-SB,,0,559754,35088,1,0,S
300,106-5,1600254,300-Govalle-SB,,0,559755,35088,1,0,S
300,106-5,1600255,300-Govalle-SB,,0,559750,35088,1,0,S
300,106-5,1600256,300-Govalle-SB,,0,559755,35088,1,0,S
300,106-5,1600257,300-Govalle-SB,,0,559751,35088,1,0,S
300,106-5,1600258,300-Govalle-SB,,0,559753,35088,1,0,S
300,106-5,1600259,300-Govalle-SB,,0,559754,35088,1,0,S
300,106-5,1600260,300-Govalle-SB,,0,559755,35088,1,0,S
300,106-5,1600261,300-Govalle-SB,,0,559752,35088,1,0,S
300,106-5,1600226,300-Govalle-SB,,0,559750,35088,1,0,S
300,106-5,1600227,300-Govalle-SB,,0,559751,35088,1,0,S
300,106-5,1600239,300-Govalle-SB,,0,559750,35088,1,0,S
300,106-5,1600240,300-Govalle-SB,,0,559749,35088,1,0,S
300,106-5,1600241,300-Govalle-SB,,0,559752,35088,1,0,S
300,106-5,1600242,300-Govalle-SB,,0,559750,35088,1,0,S
300,106-5,1600243,300-Govalle-SB,,0,559755,35088,1,0,S
300,106-5,1600244,300-Govalle-SB,,0,559751,35088,1,0,S
300,106-5,1600245,300-Govalle-SB,,0,559753,35088,1,0,S
300,106-5,1600246,300-Govalle-SB,,0,559754,35088,1,0,S
300,106-5,1600247,300-Govalle-SB,,0,559749,35088,1,0,S
300,106-5,1600248,300-Govalle-SB,,0,559752,35088,1,0,S
300,106-5,1600249,300-Govalle-SB,,0,559755,35088,1,0,S
300,106-5,1600250,300-Govalle-SB,,0,559754,35088,1,0,S
300,106-5,1600251,300-Govalle-SB,,0,559753,35088,1,0,S
300,106-5,1600263,300-Govalle-NB,,1,559755,35094,1,0,N
300,106-5,1600264,300-Govalle-NB,,1,559754,35094,1,0,N
300,106-5,1600265,300-Govalle-NB,,1,559750,35094,1,0,N
300,106-5,1600266,300-Govalle-NB,,1,559749,35094,1,0,N
300,106-5,1600273,300-Govalle-NB,,1,559752,35094,1,0,N
300,106-5,1600274,300-Govalle-NB,,1,559755,35094,1,0,N
300,106-5,1600275,300-Govalle-NB,,1,559752,35094,1,0,N
300,106-5,1600276,300-Govalle-NB,,1,559749,35094,1,0,N
300,106-5,1600277,300-Govalle-NB,,1,559750,35094,1,0,N
300,106-5,1600278,300-Govalle-NB,,1,559753,35094,1,0,N
300,106-5,1600279,300-Govalle-NB,,1,559754,35094,1,0,N
300,106-5,1600280,300-Govalle-NB,,1,559751,35094,1,0,N
300,106-5,1600281,300-Govalle-NB,,1,559755,35094,1,0,N
300,106-5,1600295,300-Govalle-NB,,1,559753,35094,1,0,N
300,106-5,1600296,300-Govalle-NB,,1,559751,35094,1,0,N
300,106-5,1600262,300-Govalle-NB,,1,559752,35094,1,0,N
300,106-5,1600267,300-Govalle-NB,,1,559750,35094,1,0,N
300,106-5,1600268,300-Govalle-NB,,1,559752,35093,1,0,N
300,106-5,1600269,300-Govalle-NB,,1,559751,35094,1,0,N
300,106-5,1600270,300-Govalle-NB,,1,559749,35093,1,0,N
300,106-5,1600271,300-Govalle-NB,,1,559750,35093,1,0,N
300,106-5,1600272,300-Govalle-NB,,1,559753,35094,1,0,N
300,106-5,1600282,300-Govalle-NB,,1,559749,35094,1,0,N
300,106-5,1600283,300-Govalle-NB,,1,559752,35094,1,0,N
300,106-5,1600284,300-Govalle-NB,,1,559755,35094,1,0,N
300,106-5,1600285,300-Govalle-NB,,1,559754,35094,1,0,N
300,106-5,1600286,300-Govalle-NB,,1,559753,35094,1,0,N
300,106-5,1600287,300-Govalle-NB,,1,559751,35094,1,0,N
300,106-5,1600288,300-Govalle-NB,,1,559750,35094,1,0,N
300,106-5,1600289,300-Govalle-NB,,1,559749,35094,1,0,N
300,106-5,1600290,300-Govalle-NB,,1,559752,35094,1,0,N
300,106-5,1600291,300-Govalle-NB,,1,559755,35094,1,0,N
300,106-5,1600292,300-Govalle-NB,,1,559754,35094,1,0,N
300,106-5,1600293,300-Govalle-NB,,1,559753,35094,1,0,N
300,106-5,1600294,300-Govalle-NB,,1,559751,35094,1,0,N
300,106-5,1600297,300-Govalle-NB,,1,559750,35094,1,0,N
300,106-5,1600298,300-Govalle-NB,,1,559749,35094,1,0,N
311,106-5,1600659,311-Stassney-WB,,0,559792,35096,1,0,W
311,106-5,1600660,311-Stassney-WB,,0,559793,35096,1,0,W
311,106-5,1600673,311-Stassney-WB,,0,559794,35096,1,0,W
311,106-5,1600674,311-Stassney-WB,,0,559795,35096,1,0,W
311,106-5,1600675,311-Stassney-WB,,0,559792,35096,1,0,W
311,106-5,1600676,311-Stassney-WB,,0,559793,35096,1,0,W
311,106-5,1600677,311-Stassney-WB,,0,559794,35096,1,0,W
311,106-5,1600678,311-Stassney-WB,,0,559795,35096,1,0,W
311,106-5,1600661,311-Stassney-WB,,0,559794,35096,1,0,W
311,106-5,1600662,311-Stassney-WB,,0,559795,35096,1,0,W
311,106-5,1600663,311-Stassney-WB,,0,559792,35096,1,0,W
311,106-5,1600664,311-Stassney-WB,,0,559793,35096,1,0,W
311,106-5,1600665,311-Stassney-WB,,0,559794,35096,1,0,W
311,106-5,1600666,311-Stassney-WB,,0,559795,35096,1,0,W
311,106-5,1600667,311-Stassney-WB,,0,559792,35096,1,0,W
311,106-5,1600668,311-Stassney-WB,,0,559793,35096,1,0,W
311,106-5,1600669,311-Stassney-WB,,0,559794,35096,1,0,W
311,106-5,1600670,311-Stassney-WB,,0,559795,35096,1,0,W
311,106-5,1600671,311-Stassney-WB,,0,559792,35096,1,0,W
311,106-5,1600672,311-Stassney-WB,,0,559793,35096,1,0,W
311,106-5,1600679,311-Stassney-EB,,1,559792,35097,1,0,E
311,106-5,1600680,311-Stassney-EB,,1,559793,35097,1,0,E
311,106-5,1600681,311-Stassney-EB,,1,559794,35097,1,0,E
311,106-5,1600682,311-Stassney-EB,,1,559795,35097,1,0,E
311,106-5,1600685,311-Stassney-EB,,1,559794,35097,1,0,E
311,106-5,1600686,311-Stassney-EB,,1,559795,35097,1,0,E
311,106-5,1600687,311-Stassney-EB,,1,559792,35097,1,0,E
311,106-5,1600688,311-Stassney-EB,,1,559793,35097,1,0,E
311,106-5,1600689,311-Stassney-EB,,1,559794,35097,1,0,E
311,106-5,1600690,311-Stassney-EB,,1,559795,35097,1,0,E
311,106-5,1600691,311-Stassney-EB,,1,559792,35097,1,0,E
311,106-5,1600692,311-Stassney-EB,,1,559793,35097,1,0,E
311,106-5,1600693,311-Stassney-EB,,1,559794,35097,1,0,E
311,106-5,1600694,311-Stassney-EB,,1,559795,35097,1,0,E
311,106-5,1600695,311-Stassney-EB,,1,559792,35097,1,0,E
311,106-5,1600696,311-Stassney-EB,,1,559793,35097,1,0,E
311,106-5,1600697,311-Stassney-EB,,1,559794,35097,1,0,E
311,106-5,1600698,311-Stassney-EB,,1,559795,35097,1,0,E
311,106-5,1600683,311-Stassney-EB,,1,559792,35097,1,0,E
311,106-5,1600684,311-Stassney-EB,,1,559793,35097,1,0,E
320,106-5,1600941,320-St Johns-NB,,0,559821,35098,1,0,N
320,106-5,1600942,320-St Johns-NB,,0,559822,35098,1,0,N
320,106-5,1600943,320-St Johns-NB,,0,559823,35098,1,0,N
320,106-5,1600944,320-St Johns-NB,,0,559824,35098,1,0,N
320,106-5,1600945,320-St Johns-NB,,0,559825,35098,1,0,N
320,106-5,1600947,320-St Johns-NB,,0,559823,35098,1,0,N
320,106-5,1600948,320-St Johns-NB,,0,559822,35098,1,0,N
320,106-5,1600949,320-St Johns-NB,,0,559823,35098,1,0,N
320,106-5,1600950,320-St Johns-NB,,0,559826,35098,1,0,N
320,106-5,1600951,320-St Johns-NB,,0,559823,35098,1,0,N
320,106-5,1600952,320-St Johns-NB,,0,559822,35098,1,0,N
320,106-5,1600953,320-St Johns-NB,,0,559826,35098,1,0,N
320,106-5,1600954,320-St Johns-NB,,0,559824,35098,1,0,N
320,106-5,1600955,320-St Johns-NB,,0,559824,35098,1,0,N
320,106-5,1600956,320-St Johns-NB,,0,559821,35098,1,0,N
320,106-5,1600957,320-St Johns-NB,,0,559825,35098,1,0,N
320,106-5,1600958,320-St Johns-NB,,0,559826,35098,1,0,N
320,106-5,1600959,320-St Johns-NB,,0,559824,35098,1,0,N
320,106-5,1600960,320-St Johns-NB,,0,559822,35098,1,0,N
320,106-5,1600961,320-St Johns-NB,,0,559821,35098,1,0,N
320,106-5,1600962,320-St Johns-NB,,0,559825,35098,1,0,N
320,106-5,1600963,320-St Johns-NB,,0,559826,35098,1,0,N
320,106-5,1600964,320-St Johns-NB,,0,559821,35098,1,0,N
320,106-5,1600965,320-St Johns-NB,,0,559825,35098,1,0,N
320,106-5,1600976,320-St Johns-SB,,1,559824,35100,1,0,S
320,106-5,1600978,320-St Johns-SB,,1,559822,35100,1,0,S
320,106-5,1600979,320-St Johns-SB,,1,559823,35100,1,0,S
320,106-5,1600981,320-St Johns-SB,,1,559826,35100,1,0,S
320,106-5,1600966,320-St Johns-SB,,1,559826,35100,1,0,S
320,106-5,1600967,320-St Johns-SB,,1,559821,35100,1,0,S
320,106-5,1600968,320-St Johns-SB,,1,559825,35100,1,0,S
320,106-5,1600969,320-St Johns-SB,,1,559824,35100,1,0,S
320,106-5,1600970,320-St Johns-SB,,1,559823,35100,1,0,S
320,106-5,1600971,320-St Johns-SB,,1,559821,35100,1,0,S
320,106-5,1600972,320-St Johns-SB,,1,559825,35100,1,0,S
320,106-5,1600973,320-St Johns-SB,,1,559824,35100,1,0,S
320,106-5,1600974,320-St Johns-SB,,1,559826,35100,1,0,S
320,106-5,1600975,320-St Johns-SB,,1,559826,35100,1,0,S
320,106-5,1600977,320-St Johns-SB,,1,559823,35100,1,0,S
320,106-5,1600980,320-St Johns-SB,,1,559825,35100,1,0,S
320,106-5,1600982,320-St Johns-SB,,1,559822,35100,1,0,S
320,106-5,1600983,320-St Johns-SB,,1,559821,35100,1,0,S
320,106-5,1600985,320-St Johns-SB,,1,559822,35100,1,0,S
320,106-5,1600986,320-St Johns-SB,,1,559821,35100,1,0,S
320,106-5,1600987,320-St Johns-SB,,1,559825,35100,1,0,S
320,106-5,1600988,320-St Johns-SB,,1,559824,35100,1,0,S
320,106-5,1600989,320-St Johns-SB,,1,559823,35100,1,0,S
320,106-5,1600990,320-St Johns-SB,,1,559822,35100,1,0,S
323,106-5,1601257,323-Anderson-WB,,0,563148,35101,1,0,W
323,106-5,1601258,323-Anderson-WB,,0,563149,35101,1,0,W
323,106-5,1601259,323-Anderson-WB,,0,563146,35101,1,0,W
323,106-5,1601260,323-Anderson-WB,,0,563147,35101,1,0,W
323,106-5,1601261,323-Anderson-WB,,0,563150,35101,1,0,W
323,106-5,1601262,323-Anderson-WB,,0,563148,35101,1,0,W
323,106-5,1601263,323-Anderson-WB,,0,563149,35101,1,0,W
323,106-5,1601264,323-Anderson-WB,,0,563146,35101,1,0,W
323,106-5,1601265,323-Anderson-WB,,0,563147,35101,1,0,W
323,106-5,1601266,323-Anderson-WB,,0,563148,35101,1,0,W
323,106-5,1601249,323-Anderson-WB,,0,563146,35101,1,0,W
323,106-5,1601250,323-Anderson-WB,,0,563147,35101,1,0,W
323,106-5,1601251,323-Anderson-WB,,0,563150,35101,1,0,W
323,106-5,1601252,323-Anderson-WB,,0,563148,35101,1,0,W
323,106-5,1601253,323-Anderson-WB,,0,563149,35101,1,0,W
323,106-5,1601254,323-Anderson-WB,,0,563146,35101,1,0,W
323,106-5,1601255,323-Anderson-WB,,0,563147,35101,1,0,W
323,106-5,1601256,323-Anderson-WB,,0,563150,35101,1,0,W
323,106-5,1601267,323-Anderson-EB,,1,563149,35102,1,0,E
323,106-5,1601268,323-Anderson-EB,,1,563149,35102,1,0,E
323,106-5,1601269,323-Anderson-EB,,1,563146,35102,1,0,E
323,106-5,1601271,323-Anderson-EB,,1,563147,35102,1,0,E
323,106-5,1601272,323-Anderson-EB,,1,563150,35102,1,0,E
323,106-5,1601273,323-Anderson-EB,,1,563148,35102,1,0,E
323,106-5,1601274,323-Anderson-EB,,1,563147,35102,1,0,E
323,106-5,1601275,323-Anderson-EB,,1,563150,35102,1,0,E
323,106-5,1601276,323-Anderson-EB,,1,563148,35102,1,0,E
323,106-5,1601277,323-Anderson-EB,,1,563146,35102,1,0,E
323,106-5,1601278,323-Anderson-EB,,1,563147,35102,1,0,E
323,106-5,1601279,323-Anderson-EB,,1,563150,35102,1,0,E
323,106-5,1601280,323-Anderson-EB,,1,563148,35102,1,0,E
323,106-5,1601281,323-Anderson-EB,,1,563149,35102,1,0,E
323,106-5,1601282,323-Anderson-EB,,1,563146,35102,1,0,E
323,106-5,1601283,323-Anderson-EB,,1,563147,35102,1,0,E
323,106-5,1601284,323-Anderson-EB,,1,563150,35102,1,0,E
323,106-5,1601285,323-Anderson-EB,,1,563148,35102,1,0,E
323,106-5,1653358,323-Anderson-WB,,0,563149,35101,1,0,W
323,106-5,1653359,323-Anderson-WB,,0,563148,35101,1,0,W
323,106-5,1653360,323-Anderson-EB,,1,563149,35102,1,0,E
323,106-5,1653361,323-Anderson-EB,,1,563146,35102,1,0,E
323,106-5,1601270,323-Anderson-EB,,1,563146,35102,1,0,E
325,106-5,1601611,325-Ohlen-EB,,0,559884,35103,1,0,E
325,106-5,1601612,325-Ohlen-EB,,0,559885,35103,1,0,E
325,106-5,1601613,325-Ohlen-EB,,0,559886,35103,1,0,E
325,106-5,1601614,325-Ohlen-EB,,0,559884,35103,1,0,E
325,106-5,1601615,325-Ohlen-EB,,0,559884,35103,1,0,E
